I;time;file;args
4;0.0029;./datasets/Aleatórios/a2000.txt;['I']
5;0.0030;./datasets/Aleatórios/a2000.txt;['I']
0;0.0032;./datasets/Aleatórios/a2000.txt;['B', '10']
1;0.0033;./datasets/Aleatórios/a2000.txt;['B', '10']
2;0.0027;./datasets/Aleatórios/a2000.txt;['B', '10']
3;0.0026;./datasets/Aleatórios/a2000.txt;['B', '10']
4;0.0026;./datasets/Aleatórios/a2000.txt;['B', '10']
5;0.0028;./datasets/Aleatórios/a2000.txt;['B', '10']
0;0.0026;./datasets/Aleatórios/a2000.txt;['B', '100']
1;0.0035;./datasets/Aleatórios/a2000.txt;['B', '100']
2;0.0025;./datasets/Aleatórios/a2000.txt;['B', '100']
3;0.0028;./datasets/Aleatórios/a2000.txt;['B', '100']
4;0.0025;./datasets/Aleatórios/a2000.txt;['B', '100']
5;0.0021;./datasets/Aleatórios/a2000.txt;['B', '100']
0;0.0031;./datasets/Aleatórios/a2000.txt;['B', '1000']
1;0.0031;./datasets/Aleatórios/a2000.txt;['B', '1000']
2;0.0026;./datasets/Aleatórios/a2000.txt;['B', '1000']
3;0.0024;./datasets/Aleatórios/a2000.txt;['B', '1000']
4;0.0025;./datasets/Aleatórios/a2000.txt;['B', '1000']
5;0.0023;./datasets/Aleatórios/a2000.txt;['B', '1000']
0;0.0056;./datasets/Aleatórios/a5000.txt;['I']
1;0.0049;./datasets/Aleatórios/a5000.txt;['I']
2;0.0042;./datasets/Aleatórios/a5000.txt;['I']
3;0.0064;./datasets/Aleatórios/a5000.txt;['I']
4;0.0072;./datasets/Aleatórios/a5000.txt;['I']
5;0.0053;./datasets/Aleatórios/a5000.txt;['I']
0;0.0062;./datasets/Aleatórios/a5000.txt;['B', '10']
1;0.0032;./datasets/Aleatórios/a5000.txt;['B', '10']
2;0.0033;./datasets/Aleatórios/a5000.txt;['B', '10']
3;0.0026;./datasets/Aleatórios/a5000.txt;['B', '10']
4;0.0030;./datasets/Aleatórios/a5000.txt;['B', '10']
5;0.0032;./datasets/Aleatórios/a5000.txt;['B', '10']
0;0.0027;./datasets/Aleatórios/a5000.txt;['B', '100']
1;0.0034;./datasets/Aleatórios/a5000.txt;['B', '100']
2;0.0031;./datasets/Aleatórios/a5000.txt;['B', '100']
3;0.0024;./datasets/Aleatórios/a5000.txt;['B', '100']
4;0.0029;./datasets/Aleatórios/a5000.txt;['B', '100']
5;0.0031;./datasets/Aleatórios/a5000.txt;['B', '100']
0;0.0031;./datasets/Aleatórios/a5000.txt;['B', '1000']
1;0.0032;./datasets/Aleatórios/a5000.txt;['B', '1000']
2;0.0034;./datasets/Aleatórios/a5000.txt;['B', '1000']
3;0.0034;./datasets/Aleatórios/a5000.txt;['B', '1000']
4;0.0039;./datasets/Aleatórios/a5000.txt;['B', '1000']
5;0.0048;./datasets/Aleatórios/a5000.txt;['B', '1000']
0;0.0086;./datasets/Aleatórios/a7500.txt;['I']
1;0.0065;./datasets/Aleatórios/a7500.txt;['I']
2;0.0074;./datasets/Aleatórios/a7500.txt;['I']
3;0.0074;./datasets/Aleatórios/a7500.txt;['I']
4;0.0066;./datasets/Aleatórios/a7500.txt;['I']
5;0.0066;./datasets/Aleatórios/a7500.txt;['I']
0;0.0036;./datasets/Aleatórios/a7500.txt;['B', '10']
1;0.0034;./datasets/Aleatórios/a7500.txt;['B', '10']
2;0.0031;./datasets/Aleatórios/a7500.txt;['B', '10']
3;0.0030;./datasets/Aleatórios/a7500.txt;['B', '10']
4;0.0030;./datasets/Aleatórios/a7500.txt;['B', '10']
5;0.0032;./datasets/Aleatórios/a7500.txt;['B', '10']
0;0.0024;./datasets/Aleatórios/a7500.txt;['B', '100']
1;0.0023;./datasets/Aleatórios/a7500.txt;['B', '100']
2;0.0023;./datasets/Aleatórios/a7500.txt;['B', '100']
3;0.0029;./datasets/Aleatórios/a7500.txt;['B', '100']
4;0.0026;./datasets/Aleatórios/a7500.txt;['B', '100']
5;0.0022;./datasets/Aleatórios/a7500.txt;['B', '100']
0;0.0024;./datasets/Aleatórios/a7500.txt;['B', '1000']
1;0.0026;./datasets/Aleatórios/a7500.txt;['B', '1000']
